0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,28,72,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,2,98,10,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,4,96,20,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,3,97,30,0,0
11,2,1,6,4,5,6,65,7,6,4,2,3,2,5,71,17,9,2,2,7,6,12,45,40,0,0
49,29,11,3,0,2,1,5,64,19,4,1,3,2,4,3,80,12,2,1,3,2,0,0,50,0,0
8,11,39,42,0,0,0,0,16,28,56,0,0,0,0,0,16,72,12,0,0,0,0,0,60,0,0
0,0,1,58,41,0,0,0,0,0,52,48,0,0,0,0,0,21,79,0,0,0,0,0,70,0,0
0,0,0,6,94,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,80,0,0
0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,90,0,0
0,0,0,0,99,1,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0
0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,110,0,0
0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,120,0,0
0,0,0,0,99,1,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,130,0,0
0,0,0,0,99,1,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,140,0,0
0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,150,0,0
0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,160,0,0
0,0,0,0,95,5,0,0,0,0,0,99,1,0,0,0,0,0,100,0,0,0,0,0,170,0,0
10,14,9,18,34,15,0,0,15,13,15,51,6,0,0,0,16,22,60,2,0,0,0,0,180,0,0
33,9,8,7,18,25,0,0,40,10,10,23,17,0,0,0,35,13,40,12,0,0,0,0,190,0,0
8,18,5,7,40,22,0,0,21,11,11,44,13,0,0,0,24,7,57,12,0,0,0,0,200,0,0
0,0,0,0,72,28,0,0,0,0,0,77,23,0,0,0,0,0,92,8,0,0,0,0,210,0,0
0,0,0,0,41,59,0,0,0,0,0,40,60,0,0,0,0,0,79,21,0,0,0,0,220,0,0
0,0,0,0,20,80,0,0,0,0,0,17,83,0,0,0,0,0,34,66,0,0,0,0,230,0,0
0,0,0,0,11,89,0,0,0,0,0,0,100,0,0,0,0,0,9,91,0,0,0,0,240,0,0
0,0,0,0,2,98,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,250,0,0
0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,99,0,0,0,0,260,0,0
0,0,0,0,0,69,31,0,0,0,0,0,98,2,0,0,0,0,0,100,0,0,0,0,270,0,0
0,0,0,0,0,22,78,0,0,0,0,0,80,20,0,0,0,0,0,99,1,0,0,0,280,0,0
0,0,0,0,0,2,98,0,0,0,0,0,50,50,0,0,0,0,0,98,2,0,0,0,290,0,0
0,0,0,0,0,28,72,0,0,0,0,0,58,42,0,0,0,0,0,100,0,0,0,0,300,0,0
0,1,3,5,25,57,9,0,0,1,2,24,72,1,0,0,0,1,19,80,0,0,0,0,310,0,0
11,12,16,17,31,12,1,0,13,17,10,32,21,6,1,0,15,13,32,19,13,6,1,1,320,0,0
1,3,0,4,81,11,0,0,2,2,2,7,80,5,2,0,4,1,1,10,76,6,2,0,330,0,0
0,0,0,3,73,8,8,8,0,0,0,8,65,10,9,8,0,0,0,6,67,11,7,9,340,0,0
1,11,1,1,12,9,30,35,1,5,4,4,11,6,35,34,6,0,3,12,8,8,34,29,350,0,0
0,0,7,4,2,4,7,76,0,4,2,1,5,4,17,67,6,2,2,1,2,6,8,73,360,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,2,98,0,0,1,2,2,2,2,91,370,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,380,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,390,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,400,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,410,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,420,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,430,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,440,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,450,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,460,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,470,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,480,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,490,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,500,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,510,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,520,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,530,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,540,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,550,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,560,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,570,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,580,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,590,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,600,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,610,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,620,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,630,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,640,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,650,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,660,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,670,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,680,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,690,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,700,0,0
0,2,8,5,1,3,3,78,0,0,3,2,6,5,4,80,0,1,2,8,9,3,3,74,710,0,0
0,6,31,16,6,5,5,31,0,0,9,23,12,14,4,38,0,2,16,21,13,8,4,36,720,0,0
1,8,6,9,20,15,7,34,0,4,6,15,14,15,17,29,2,7,15,16,18,10,12,20,730,0,0
1,13,8,12,7,5,5,49,0,7,9,6,15,11,13,39,2,10,15,9,14,12,8,30,740,0,0
0,22,26,11,5,12,10,14,0,4,21,16,18,12,10,19,0,17,14,22,15,16,8,8,750,0,0
0,0,1,0,6,3,9,81,0,0,0,0,4,5,7,84,0,0,0,2,5,7,4,82,760,0,0
0,45,12,1,8,4,6,24,13,44,12,1,8,2,0,20,25,32,14,7,2,0,1,19,770,0,0
5,70,15,0,1,3,1,5,27,59,0,3,5,0,0,6,39,46,4,2,1,6,1,1,780,0,0
13,83,4,0,0,0,0,0,70,30,0,0,0,0,0,0,93,7,0,0,0,0,0,0,790,0,0
31,69,0,0,0,0,0,0,82,18,0,0,0,0,0,0,95,5,0,0,0,0,0,0,800,0,0
26,74,0,0,0,0,0,0,83,17,0,0,0,0,0,0,91,9,0,0,0,0,0,0,810,0,0
34,66,0,0,0,0,0,0,81,19,0,0,0,0,0,0,98,2,0,0,0,0,0,0,820,0,0
46,54,0,0,0,0,0,0,87,13,0,0,0,0,0,0,99,1,0,0,0,0,0,0,830,0,0
44,53,3,0,0,0,0,0,85,15,0,0,0,0,0,0,93,7,0,0,0,0,0,0,840,0,0
46,41,13,0,0,0,0,0,79,21,0,0,0,0,0,0,93,7,0,0,0,0,0,0,850,0,0
49,50,1,0,0,0,0,0,79,21,0,0,0,0,0,0,80,18,2,0,0,0,0,0,860,0,0
46,38,15,1,0,0,0,0,80,20,0,0,0,0,0,0,91,9,0,0,0,0,0,0,870,0,0
56,41,3,0,0,0,0,0,80,20,0,0,0,0,0,0,83,15,2,0,0,0,0,0,880,0,0
47,41,11,1,0,0,0,0,80,20,0,0,0,0,0,0,80,17,3,0,0,0,0,0,890,0,0
56,39,4,1,0,0,0,0,80,20,0,0,0,0,0,0,87,12,1,0,0,0,0,0,900,0,0
56,32,11,1,0,0,0,0,80,19,1,0,0,0,0,0,87,12,1,0,0,0,0,0,910,0,0
56,39,4,1,0,0,0,0,80,20,0,0,0,0,0,0,85,12,3,0,0,0,0,0,920,0,0
45,42,12,1,0,0,0,0,80,18,2,0,0,0,0,0,94,5,1,0,0,0,0,0,930,0,0
63,35,2,0,0,0,0,0,80,20,0,0,0,0,0,0,83,14,3,0,0,0,0,0,940,0,0
54,26,15,5,0,0,0,0,68,27,5,0,0,0,0,0,86,14,0,0,0,0,0,0,950,0,0
12,44,33,8,3,0,0,0,25,53,22,0,0,0,0,0,55,38,7,0,0,0,0,0,960,0,0
55,33,10,2,0,0,0,0,69,30,1,0,0,0,0,0,82,16,2,0,0,0,0,0,970,0,0
70,26,2,2,0,0,0,0,88,11,1,0,0,0,0,0,92,8,0,0,0,0,0,0,980,0,0
94,6,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,990,0,0
99,1,0,0,0,0,0,0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1000,0,0
97,3,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1010,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1020,0,0
97,3,0,0,0,0,0,0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1030,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1040,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1050,0,0
93,5,1,1,0,0,0,0,92,6,2,0,0,0,0,0,98,2,0,0,0,0,0,0,1060,0,0
80,13,3,3,1,0,0,0,84,14,2,0,0,0,0,0,90,10,0,0,0,0,0,0,1070,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1080,0,0
96,4,0,0,0,0,0,0,95,4,1,0,0,0,0,0,100,0,0,0,0,0,0,0,1090,0,0
98,1,1,0,0,0,0,0,97,3,0,0,0,0,0,0,98,2,0,0,0,0,0,0,1100,0,0
