96,4,0,0,0,0,0,0,84,16,0,0,0,0,0,0,79,21,0,0,0,0,0,0,-1
59,40,1,0,0,0,0,0,65,35,0,0,0,0,0,0,66,27,7,0,0,0,0,0,-1
29,64,7,0,0,0,0,0,26,69,5,0,0,0,0,0,29,59,11,1,0,0,0,0,-1
21,53,26,0,0,0,0,0,22,59,19,0,0,0,0,0,26,53,19,2,0,0,0,0,-1
25,59,15,1,0,0,0,0,24,60,16,0,0,0,0,0,26,45,28,1,0,0,0,0,-1
0,30,65,5,0,0,0,0,0,32,63,5,0,0,0,0,0,20,73,5,2,0,0,0,-1
0,27,73,0,0,0,0,0,0,18,82,0,0,0,0,0,0,12,82,6,0,0,0,0,-1
0,24,76,0,0,0,0,0,0,23,77,0,0,0,0,0,0,21,78,1,0,0,0,0,-1
0,7,93,0,0,0,0,0,0,9,91,0,0,0,0,0,0,3,95,2,0,0,0,0,-1
0,2,97,1,0,0,0,0,0,0,100,0,0,0,0,0,0,1,89,10,0,0,0,0,-1
0,2,88,10,0,0,0,0,0,3,93,4,0,0,0,0,0,5,78,17,0,0,0,0,-1
0,0,68,32,0,0,0,0,0,0,95,5,0,0,0,0,0,1,62,37,0,0,0,0,-1
0,0,67,33,0,0,0,0,0,0,82,18,0,0,0,0,0,2,52,46,0,0,0,0,-1
0,0,55,45,0,0,0,0,0,0,90,10,0,0,0,0,0,1,64,35,0,0,0,0,-1
0,0,57,43,0,0,0,0,0,0,85,15,0,0,0,0,0,1,53,46,0,0,0,0,-1
0,0,54,46,0,0,0,0,0,0,69,31,0,0,0,0,0,0,38,62,0,0,0,0,-1
0,1,64,35,0,0,0,0,0,0,71,29,0,0,0,0,0,0,37,63,0,0,0,0,-1
0,1,52,45,2,0,0,0,0,0,56,43,1,0,0,0,0,0,35,49,15,1,0,0,-1
0,2,71,26,1,0,0,0,0,3,66,30,1,0,0,0,0,1,53,32,13,1,0,0,-1
0,3,93,4,0,0,0,0,0,4,94,2,0,0,0,0,0,11,71,18,0,0,0,0,-1
6,58,31,5,0,0,0,0,8,52,38,2,0,0,0,0,22,40,21,14,1,1,1,0,-1
2,28,32,28,10,0,0,0,11,40,44,5,0,0,0,0,10,71,18,1,0,0,0,0,-1
15,56,16,13,0,0,0,0,42,44,13,1,0,0,0,0,53,35,7,2,3,0,0,0,-1
49,27,6,18,0,0,0,0,67,17,16,0,0,0,0,0,73,27,0,0,0,0,0,0,-1
92,8,0,0,0,0,0,0,99,1,0,0,0,0,0,0,97,3,0,0,0,0,0,0,-1
59,27,12,2,0,0,0,0,65,26,9,0,0,0,0,0,66,25,6,3,0,0,0,0,-1
12,23,41,12,2,0,2,8,13,29,42,4,4,1,2,5,15,26,29,22,7,1,0,0,-1
