0,100,0,0,0,0,0,0,72,28,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
0,94,6,0,0,0,0,0,89,11,0,0,0,0,0,0,95,5,0,0,0,0,0,0,0
0,0,97,3,0,0,0,0,0,10,90,0,0,0,0,0,0,94,6,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,3,97,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,64,36,0,0,0,0,0,0,92,8,0,0,0,0,0,45,55,0,0,0,0,0,0,0
0,17,83,0,0,0,0,0,0,65,35,0,0,0,0,0,2,98,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,97,3,0,0,0,0,0,0,100,0,0,0,0,0,0,94,6,0,0,0,0,0,0
0,0,21,45,7,2,2,23,0,0,70,10,0,5,5,10,0,34,29,11,2,6,6,12,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
16,33,6,11,3,3,2,26,25,20,8,7,0,7,3,30,29,27,4,1,2,10,3,24,0
2,8,2,13,57,18,0,0,6,4,10,19,61,0,0,0,0,7,11,76,6,0,0,0,0
0,0,0,0,0,6,8,86,0,0,0,0,7,3,10,80,0,0,0,0,3,9,19,69,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,4,14,31,11,12,7,21,0,6,30,18,10,11,6,19,0,9,31,29,6,5,5,15,0
0,0,4,23,6,3,4,60,0,0,20,11,3,3,5,58,0,5,29,3,1,2,2,58,0
5,29,26,25,6,3,0,6,7,35,39,9,3,1,0,6,8,52,30,2,1,2,1,4,0
