-,-
0,0,0,0,0,100,0,0,0,0,3,97,0,0,0,0,0,86,14,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,93,7,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,90,10,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,87,13,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,74,26,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,67,33,0,0,0,0,0,0
0,0,0,0,0,99,1,0,0,0,0,100,0,0,0,0,0,10,90,0,0,0,0,0,0
0,0,0,0,0,94,6,0,0,0,0,100,0,0,0,0,0,7,93,0,0,0,0,0,0
0,0,0,0,0,90,10,0,0,0,0,99,1,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,90,10,0,0,0,0,94,6,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,90,10,0,0,0,0,92,8,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,78,22,0,0,0,0,87,13,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,81,19,0,0,0,0,53,47,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,63,37,0,0,0,0,21,79,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,36,64,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,10,90,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,8,92,0,0,0,0,0,100,0,0,0,0,0,93,7,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,83,17,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,32,68,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,98,2,0,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,99,1,0,0,0,0,0,99,1,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,94,6,0,0,0,0,0,91,9,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,76,24,0,0,0,0,0,83,17,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,2,98,0,0,0,0,0,8,92,0,0,0,0
0,0,0,0,0,3,97,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0
0,0,0,0,0,9,91,0,0,0,0,0,0,100,0,0,0,0,0,0,99,1,0,0,0
0,0,0,0,0,85,15,0,0,0,0,0,0,96,4,0,0,0,0,0,14,83,3,0,0
0,0,0,0,0,98,2,0,0,0,0,0,7,93,0,0,0,0,0,0,63,37,0,0,0
0,0,0,0,0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,81,19,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,34,66,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,63,37,0,0,0
0,0,0,0,45,54,1,0,0,0,0,32,32,35,1,0,0,0,2,46,20,30,2,0,0
0,0,0,1,85,14,0,0,0,0,0,72,26,2,0,0,0,0,44,51,5,0,0,0,0
0,0,0,0,99,1,0,0,0,0,2,93,5,0,0,0,0,0,59,41,0,0,0,0,0
0,0,0,5,95,0,0,0,0,0,21,79,0,0,0,0,0,0,94,6,0,0,0,0,0
0,0,0,0,53,47,0,0,0,0,2,98,0,0,0,0,0,2,97,1,0,0,0,0,0
0,0,0,0,89,11,0,0,0,0,19,81,0,0,0,0,0,54,46,0,0,0,0,0,0
0,0,0,0,100,0,0,0,0,0,97,3,0,0,0,0,0,99,1,0,0,0,0,0,0
0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,0,12,88,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,0,28,72,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,0,27,73,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,0,86,14,0,0,0,0,31,69,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,0,95,5,0,0,0,0,22,78,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,0,86,14,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,9,46,45,0,0,0,0,6,94,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,89,11,0,0,0,0,0,0,95,5,0,0,0,0,0,0,96,4,0,0,0,0,0,0
0,94,6,0,0,0,0,0,0,98,2,0,0,0,0,0,0,98,2,0,0,0,0,0,0
0,94,6,0,0,0,0,0,0,95,5,0,0,0,0,0,0,97,3,0,0,0,0,0,0
0,97,3,0,0,0,0,0,0,97,3,0,0,0,0,0,0,97,3,0,0,0,0,0,0
0,97,3,0,0,0,0,0,0,98,2,0,0,0,0,0,0,98,2,0,0,0,0,0,0
4,94,2,0,0,0,0,0,0,99,1,0,0,0,0,0,0,91,9,0,0,0,0,0,0
28,68,4,0,0,0,0,0,6,65,28,1,0,0,0,0,1,58,22,18,1,0,0,0,0
8,77,12,3,0,0,0,0,1,69,21,7,2,0,0,0,3,57,21,11,7,1,0,0,0
33,60,7,0,0,0,0,0,10,61,28,1,0,0,0,0,3,47,32,17,1,0,0,0,0
58,25,12,5,0,0,0,0,3,52,30,11,4,0,0,0,0,17,43,25,11,4,0,0,0
51,39,8,2,0,0,0,0,18,43,32,5,2,0,0,0,5,24,35,30,5,1,0,0,0
60,27,7,2,3,1,0,0,11,37,30,13,3,4,1,1,2,11,35,25,16,4,4,3,0
67,21,6,2,2,2,0,0,21,31,31,11,0,3,2,1,12,18,21,30,12,1,2,4,0
63,22,7,4,3,1,0,0,21,30,28,13,1,4,3,0,5,21,29,21,12,5,1,6,0
76,16,7,1,0,0,0,0,16,45,27,5,7,0,0,0,5,19,41,21,4,7,3,0,0
72,15,5,2,5,1,0,0,10,34,29,13,4,5,4,1,2,11,32,27,14,3,5,6,0
80,13,2,2,1,2,0,0,2,45,39,7,3,1,0,3,0,7,46,30,8,2,4,3,0
95,4,1,0,0,0,0,0,17,50,32,1,0,0,0,0,4,32,39,22,3,0,0,0,0
87,6,2,5,0,0,0,0,7,42,43,1,6,1,0,0,2,14,41,30,6,6,1,0,0
80,11,4,4,1,0,0,0,60,24,5,5,3,3,0,0,26,40,18,4,6,2,4,0,0
0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,94,6,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,98,2,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,94,6,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,81,19,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,41,59,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,9,91,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,4,96,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,88,12,0,0,0,0,95,5,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,94,6,0,0,0,0,79,21,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,47,53,0,0,0,0,12,88,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,16,84,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,5,95,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,99,1,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,22,78,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,2,98,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,97,3,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,45,55,0,0,0,0,0,44,56,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0
0,0,0,0,0,14,86,0,0,0,0,0,0,100,0,0,0,0,0,0,99,1,0,0,0
0,0,0,0,0,79,21,0,0,0,0,0,0,95,5,0,0,0,0,0,10,85,5,0,0
0,0,0,0,0,100,0,0,0,0,0,0,19,81,0,0,0,0,0,0,80,20,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,63,37,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,10,90,0,0,0
0,0,0,0,3,96,1,0,0,0,0,1,4,95,0,0,0,0,0,4,25,71,0,0,0
0,0,0,0,65,34,1,0,0,0,0,61,26,13,0,0,0,0,34,38,20,8,0,0,0
0,0,0,0,82,18,0,0,0,0,0,74,23,3,0,0,0,0,57,28,15,0,0,0,0
0,0,0,2,94,4,0,0,0,0,4,92,4,0,0,0,0,0,87,12,1,0,0,0,0
0,0,0,1,96,3,0,0,0,0,20,77,3,0,0,0,0,0,92,8,0,0,0,0,0
0,0,0,0,69,31,0,0,0,0,0,100,0,0,0,0,0,0,97,3,0,0,0,0,0
0,0,0,0,96,4,0,0,0,0,20,80,0,0,0,0,0,49,51,0,0,0,0,0,0
0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,0,32,68,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,0,46,54,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,0,95,5,0,0,0,0,25,75,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,0,91,9,0,0,0,0,31,69,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,0,79,21,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,20,13,34,33,0,0,0,0,34,66,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,99,1,0,0,0,0,0,0,97,3,0,0,0,0,0,0,97,3,0,0,0,0,0,0
0,86,9,4,0,0,1,0,0,88,6,5,0,0,1,0,0,88,6,5,0,0,1,0,0
0,97,3,0,0,0,0,0,0,98,2,0,0,0,0,0,0,98,2,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
1,97,2,0,0,0,0,0,1,96,3,0,0,0,0,0,1,96,3,0,0,0,0,0,0
11,89,0,0,0,0,0,0,19,81,0,0,0,0,0,0,19,81,0,0,0,0,0,0,0
1,99,0,0,0,0,0,0,1,99,0,0,0,0,0,0,1,98,1,0,0,0,0,0,0
7,93,0,0,0,0,0,0,4,96,0,0,0,0,0,0,3,97,0,0,0,0,0,0,0
20,75,5,0,0,0,0,0,5,85,10,0,0,0,0,0,5,79,16,0,0,0,0,0,0
59,40,1,0,0,0,0,0,39,58,2,1,0,0,0,0,33,61,4,2,0,0,0,0,0
75,24,1,0,0,0,0,0,54,36,10,0,0,0,0,0,32,45,16,7,0,0,0,0,0
82,18,0,0,0,0,0,0,37,54,8,1,0,0,0,0,19,42,33,6,0,0,0,0,0
84,8,1,2,2,2,1,0,19,52,22,0,1,2,1,3,7,32,36,17,1,1,2,4,0
57,12,7,9,12,2,1,0,16,29,20,11,7,4,10,3,5,18,26,15,8,7,7,14,0
70,11,7,5,7,0,0,0,50,24,8,6,3,3,5,1,23,36,14,7,4,4,4,8,0
90,8,2,0,0,0,0,0,69,22,9,0,0,0,0,0,52,25,17,6,0,0,0,0,0
88,2,4,2,4,0,0,0,36,41,11,3,4,3,2,0,12,42,21,11,4,3,2,5,0
68,24,7,1,0,0,0,0,22,35,24,12,7,0,0,0,6,21,30,21,9,10,3,0,0
95,4,1,0,0,0,0,0,30,43,21,6,0,0,0,0,12,39,24,16,9,0,0,0,0
88,8,4,0,0,0,0,0,37,52,7,2,2,0,0,0,6,51,31,7,3,2,0,0,0
0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,90,10,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,76,24,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,58,42,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,20,80,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,14,86,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,2,98,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,2,98,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,97,3,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,68,32,0,0,0,0,96,4,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,44,56,0,0,0,0,45,55,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,30,70,0,0,0,0,1,99,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,2,98,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,3,97,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,85,15,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,36,64,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,4,96,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,1,99,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,97,3,0,0,0,0,0,97,3,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,35,65,0,0,0,0,0,18,82,0,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0
0,0,0,0,0,1,99,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0
0,0,0,0,0,4,96,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0
0,0,0,0,0,74,26,0,0,0,0,0,0,86,14,0,0,0,0,0,18,70,12,0,0
0,0,0,0,0,100,0,0,0,0,0,0,22,78,0,0,0,0,0,0,82,18,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,57,43,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,7,93,0,0,0
0,0,0,0,6,94,0,0,0,0,0,6,13,81,0,0,0,0,0,13,30,57,0,0,0
0,0,0,0,54,43,3,0,0,0,0,36,43,19,2,0,0,0,10,51,22,15,2,0,0
0,0,0,0,89,10,1,0,0,0,0,81,17,2,0,0,0,0,67,29,4,0,0,0,0
0,0,0,2,93,5,0,0,0,0,6,83,11,0,0,0,0,0,75,19,6,0,0,0,0
0,0,0,2,97,1,0,0,0,0,9,90,1,0,0,0,0,0,92,8,0,0,0,0,0
0,0,0,0,35,65,0,0,0,0,1,99,0,0,0,0,0,5,95,0,0,0,0,0,0
0,0,0,0,80,20,0,0,0,0,11,89,0,0,0,0,0,31,69,0,0,0,0,0,0
0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,0,23,77,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,0,10,90,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,0,85,15,0,0,0,0,14,86,0,0,0,0,0,2,98,0,0,0,0,0,0,0
0,0,0,98,2,0,0,0,0,17,83,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,0,67,33,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,26,12,21,41,0,0,0,0,34,62,2,2,0,0,0,5,89,3,1,2,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,94,3,1,1,1,0,0,2,92,3,1,1,1,0,0,4,90,3,1,1,1,0,0,0
0,99,1,0,0,0,0,0,1,98,1,0,0,0,0,0,0,99,1,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
1,99,0,0,0,0,0,0,1,99,0,0,0,0,0,0,1,98,1,0,0,0,0,0,0
3,97,0,0,0,0,0,0,5,95,0,0,0,0,0,0,3,97,0,0,0,0,0,0,0
6,94,0,0,0,0,0,0,14,86,0,0,0,0,0,0,12,88,0,0,0,0,0,0,0
23,77,0,0,0,0,0,0,18,82,0,0,0,0,0,0,18,82,0,0,0,0,0,0,0
37,60,3,0,0,0,0,0,17,70,13,0,0,0,0,0,10,41,44,5,0,0,0,0,0
93,7,0,0,0,0,0,0,68,32,0,0,0,0,0,0,46,50,4,0,0,0,0,0,0
88,10,2,0,0,0,0,0,66,29,5,0,0,0,0,0,43,46,9,2,0,0,0,0,0
76,21,2,1,0,0,0,0,47,45,7,1,0,0,0,0,26,50,22,1,1,0,0,0,0
90,8,2,0,0,0,0,0,52,39,7,2,0,0,0,0,33,48,15,4,0,0,0,0,0
98,2,0,0,0,0,0,0,18,40,34,8,0,0,0,0,6,28,25,26,15,0,0,0,0
