100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,7,93,0,0,0,0,0,0,0
88,12,0,0,0,0,0,0,88,12,0,0,0,0,0,0,26,74,0,0,0,0,0,0,0
58,24,18,0,0,0,0,0,58,42,0,0,0,0,0,0,23,77,0,0,0,0,0,0,0
25,48,27,0,0,0,0,0,26,71,3,0,0,0,0,0,17,83,0,0,0,0,0,0,0
39,53,8,0,0,0,0,0,31,69,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
36,38,24,2,0,0,0,0,43,38,19,0,0,0,0,0,1,88,11,0,0,0,0,0,0
76,18,4,2,0,0,0,0,74,23,3,0,0,0,0,0,81,18,1,0,0,0,0,0,0
93,7,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
73,27,0,0,0,0,0,0,83,17,0,0,0,0,0,0,80,20,0,0,0,0,0,0,0
8,61,31,0,0,0,0,0,4,81,15,0,0,0,0,0,10,85,5,0,0,0,0,0,0
100,0,0,0,0,0,0,0,97,3,0,0,0,0,0,0,90,10,0,0,0,0,0,0,0
63,20,11,6,0,0,0,0,72,16,12,0,0,0,0,0,70,18,12,0,0,0,0,0,0
13,36,51,0,0,0,0,0,21,37,42,0,0,0,0,0,36,64,0,0,0,0,0,0,0
36,31,33,0,0,0,0,0,58,32,10,0,0,0,0,0,51,49,0,0,0,0,0,0,0
0,71,29,0,0,0,0,0,0,92,8,0,0,0,0,0,0,98,2,0,0,0,0,0,0
13,80,7,0,0,0,0,0,0,80,20,0,0,0,0,0,0,82,18,0,0,0,0,0,0
88,12,0,0,0,0,0,0,60,40,0,0,0,0,0,0,40,59,1,0,0,0,0,0,0
42,58,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,92,8,0,0,0,0,0,0
60,40,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,95,5,0,0,0,0,0,0
90,10,0,0,0,0,0,0,53,47,0,0,0,0,0,0,36,61,3,0,0,0,0,0,0
100,0,0,0,0,0,0,0,97,3,0,0,0,0,0,0,80,20,0,0,0,0,0,0,0
55,30,13,2,0,0,0,0,59,31,10,0,0,0,0,0,50,39,11,0,0,0,0,0,0
13,56,11,18,2,0,0,0,4,65,22,9,0,0,0,0,4,41,55,0,0,0,0,0,0
48,43,3,6,0,0,0,0,16,74,7,3,0,0,0,0,12,43,44,1,0,0,0,0,0
97,3,0,0,0,0,0,0,82,18,0,0,0,0,0,0,61,37,2,0,0,0,0,0,0
34,66,0,0,0,0,0,0,33,67,0,0,0,0,0,0,24,18,58,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
12,88,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,15,85,0,0,0,0,0,0
20,41,7,29,3,0,0,0,28,39,6,27,0,0,0,0,8,37,32,23,0,0,0,0,0
3,19,30,37,11,0,0,0,4,21,19,56,0,0,0,0,3,34,19,44,0,0,0,0,0
0,66,9,10,15,0,0,0,0,66,14,20,0,0,0,0,0,66,18,16,0,0,0,0,0
0,20,20,27,33,0,0,0,0,26,14,60,0,0,0,0,0,30,21,49,0,0,0,0,0
0,53,9,22,16,0,0,0,0,58,6,36,0,0,0,0,0,54,16,30,0,0,0,0,0
0,0,1,90,9,0,0,0,0,0,8,92,0,0,0,0,0,0,60,40,0,0,0,0,0
0,5,31,64,0,0,0,0,0,4,54,42,0,0,0,0,0,4,93,3,0,0,0,0,0
1,42,57,0,0,0,0,0,0,33,67,0,0,0,0,0,1,28,71,0,0,0,0,0,0
1,94,5,0,0,0,0,0,3,86,11,0,0,0,0,0,9,81,10,0,0,0,0,0,0
3,65,15,8,9,0,0,0,7,66,23,4,0,0,0,0,13,79,7,1,0,0,0,0,0
0,4,23,8,3,3,1,58,0,7,30,4,4,3,3,49,2,31,9,2,2,4,2,48,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,2,98,0
1,1,1,4,2,1,8,82,0,0,0,2,2,12,12,72,0,1,0,9,9,7,7,67,0
0,6,10,12,12,15,14,31,0,0,5,19,22,15,15,24,3,3,13,29,9,9,12,22,0
0,23,28,2,7,7,11,22,0,9,20,14,16,13,9,19,2,13,29,18,12,12,7,7,0
0,9,14,2,7,13,11,44,0,9,7,10,13,17,13,31,5,14,14,11,9,8,8,31,0
9,53,19,4,5,5,1,4,4,41,25,12,8,4,5,1,4,56,26,6,4,0,1,3,0
28,62,5,4,0,0,1,0,3,71,17,7,1,1,0,0,4,72,23,0,1,0,0,0,0
24,63,10,1,0,1,1,0,1,60,29,6,4,0,0,0,6,64,20,4,4,1,1,0,0
49,39,10,2,0,0,0,0,14,73,10,3,0,0,0,0,29,57,14,0,0,0,0,0,0
22,28,15,10,6,13,1,5,6,35,22,17,7,9,4,0,9,46,22,10,9,3,1,0,0
22,59,6,6,1,1,5,0,0,59,27,8,3,3,0,0,2,55,32,8,1,2,0,0,0
15,50,13,1,3,5,5,8,1,44,25,13,4,9,2,2,5,45,27,11,7,1,0,4,0
21,59,9,8,2,0,0,1,0,45,37,7,9,2,0,0,4,58,24,11,3,0,0,0,0
29,71,0,0,0,0,0,0,1,56,42,1,0,0,0,0,1,69,26,4,0,0,0,0,0
35,63,2,0,0,0,0,0,6,61,28,5,0,0,0,0,11,49,29,10,1,0,0,0,0
23,69,8,0,0,0,0,0,12,59,27,2,0,0,0,0,13,59,25,3,0,0,0,0,0
34,18,12,14,5,0,0,17,30,9,24,9,7,1,1,19,31,16,21,8,3,2,3,16,0
17,29,3,6,6,5,9,25,4,36,13,6,10,6,2,23,6,34,16,6,5,5,5,23,0
48,37,7,2,1,2,2,1,12,66,12,5,3,2,0,0,23,56,10,8,3,0,0,0,0
37,30,33,0,0,0,0,0,27,22,40,7,2,1,1,0,24,39,27,4,3,0,1,2,0
0,4,40,11,4,8,9,24,0,2,29,18,10,9,12,20,0,9,23,26,8,9,9,16,0
0,0,13,25,11,7,13,31,0,0,3,29,19,9,13,27,0,1,19,18,12,8,10,32,0
6,14,17,21,18,11,5,8,9,8,5,11,13,26,12,16,7,12,11,13,11,12,9,25,0
0,0,1,5,4,2,7,81,0,0,0,0,3,3,6,88,0,0,0,0,2,0,2,96,0
12,21,4,7,5,4,6,41,24,7,7,6,2,3,10,41,18,8,9,2,3,9,5,46,0
53,7,1,2,3,1,5,28,43,8,7,2,3,2,6,29,49,7,5,7,2,2,2,26,0
0,0,0,0,0,0,0,100,0,0,0,0,0,1,1,98,0,0,0,0,1,0,0,99,0
0,2,3,11,7,10,12,55,0,0,1,3,13,11,13,59,0,0,1,5,5,7,12,70,0
1,5,11,8,6,9,17,43,0,3,5,7,7,9,15,54,0,1,7,2,8,12,8,62,0
0,0,0,1,2,1,6,90,0,0,0,0,2,5,6,87,0,0,0,1,0,0,3,96,0
4,22,11,6,9,5,13,30,1,22,15,10,7,7,7,31,1,18,13,12,6,5,9,36,0
60,23,7,1,6,0,0,3,65,19,8,3,0,2,1,2,56,24,8,3,3,1,1,4,0
31,2,1,2,0,3,4,57,22,6,1,5,1,3,2,60,22,11,1,4,2,3,0,57,0
0,0,0,6,4,12,5,73,0,0,0,4,7,18,3,68,0,0,0,0,3,11,13,73,0
0,55,21,11,2,6,3,2,0,59,21,10,0,0,7,3,0,26,52,2,2,3,2,13,0
0,48,28,8,6,3,4,3,0,50,20,10,0,11,1,8,7,44,27,4,3,14,1,0,0
1,7,4,7,7,6,6,62,1,8,4,2,10,10,5,60,0,11,6,4,1,0,5,73,0
57,17,4,6,3,1,2,10,67,13,2,3,5,5,2,3,60,12,4,6,2,4,4,8,0
70,3,3,2,3,1,2,16,64,7,2,6,2,1,4,14,66,15,1,2,4,2,1,9,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,5,1,7,8,6,16,57,0,5,3,4,6,9,14,59,0,1,1,5,5,6,3,79,0
14,32,9,10,4,5,3,23,9,26,18,8,6,3,8,22,4,24,24,5,5,3,7,28,0
5,21,9,0,3,4,1,57,3,14,13,5,1,3,5,56,0,13,17,4,3,1,2,60,0
0,2,0,1,0,2,3,92,0,0,2,1,1,2,3,91,0,0,3,1,1,1,1,93,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
