65,34,1,0,0,0,0,0,23,53,21,3,0,0,0,0,33,45,15,6,1,0,0,0,0
53,47,0,0,0,0,0,0,13,58,27,2,0,0,0,0,14,69,17,0,0,0,0,0,0
75,25,0,0,0,0,0,0,56,44,0,0,0,0,0,0,64,33,3,0,0,0,0,0,0
95,5,0,0,0,0,0,0,68,32,0,0,0,0,0,0,76,23,1,0,0,0,0,0,0
92,8,0,0,0,0,0,0,74,24,2,0,0,0,0,0,65,31,2,2,0,0,0,0,0
31,69,0,0,0,0,0,0,1,67,32,0,0,0,0,0,11,38,36,15,0,0,0,0,0
34,66,0,0,0,0,0,0,17,71,12,0,0,0,0,0,17,49,33,1,0,0,0,0,0
63,36,1,0,0,0,0,0,9,76,15,0,0,0,0,0,8,77,14,1,0,0,0,0,0
51,49,0,0,0,0,0,0,1,94,5,0,0,0,0,0,4,84,12,0,0,0,0,0,0
30,70,0,0,0,0,0,0,3,78,19,0,0,0,0,0,8,63,28,1,0,0,0,0,0
48,52,0,0,0,0,0,0,1,95,4,0,0,0,0,0,15,82,3,0,0,0,0,0,0
38,62,0,0,0,0,0,0,2,88,10,0,0,0,0,0,12,75,12,1,0,0,0,0,0
47,53,0,0,0,0,0,0,12,82,6,0,0,0,0,0,27,70,3,0,0,0,0,0,0
58,42,0,0,0,0,0,0,26,70,4,0,0,0,0,0,33,58,9,0,0,0,0,0,0
14,75,11,0,0,0,0,0,0,62,30,7,1,0,0,0,4,65,26,5,0,0,0,0,0
39,60,1,0,0,0,0,0,6,84,10,0,0,0,0,0,17,72,11,0,0,0,0,0,0
40,57,3,0,0,0,0,0,5,72,23,0,0,0,0,0,10,70,18,2,0,0,0,0,0
11,86,3,0,0,0,0,0,0,72,26,2,0,0,0,0,4,64,26,6,0,0,0,0,0
42,55,3,0,0,0,0,0,30,54,14,2,0,0,0,0,36,53,8,3,0,0,0,0,0
68,32,0,0,0,0,0,0,57,26,17,0,0,0,0,0,53,30,17,0,0,0,0,0,0
18,82,0,0,0,0,0,0,7,56,32,5,0,0,0,0,7,58,31,4,0,0,0,0,0
14,77,9,0,0,0,0,0,5,34,48,12,1,0,0,0,9,32,50,6,3,0,0,0,0
24,69,7,0,0,0,0,0,10,35,44,11,0,0,0,0,15,28,47,8,2,0,0,0,0
43,57,0,0,0,0,0,0,15,61,24,0,0,0,0,0,29,49,20,1,1,0,0,0,0
42,54,4,0,0,0,0,0,23,58,17,2,0,0,0,0,30,58,8,4,0,0,0,0,0
0,92,4,4,0,0,0,0,0,45,29,20,6,0,0,0,3,41,33,14,7,2,0,0,0
1,82,13,2,1,1,0,0,0,23,72,5,0,0,0,0,0,40,52,7,1,0,0,0,0
9,86,5,0,0,0,0,0,3,47,41,9,0,0,0,0,8,46,43,3,0,0,0,0,0
4,80,16,0,0,0,0,0,0,35,53,12,0,0,0,0,4,47,38,11,0,0,0,0,0
1,54,15,11,3,10,3,3,0,30,41,15,9,5,0,0,0,31,50,17,2,0,0,0,0
0,21,27,17,7,16,7,5,0,15,27,30,19,9,0,0,1,22,44,33,0,0,0,0,0
0,20,23,18,8,7,11,13,0,11,33,25,22,9,0,0,1,35,34,30,0,0,0,0,0
0,3,4,9,10,9,23,42,0,5,7,14,29,45,0,0,0,11,23,66,0,0,0,0,0
1,4,6,12,11,8,10,48,0,0,13,21,21,40,5,0,0,4,34,62,0,0,0,0,0
0,0,0,2,0,1,2,95,0,0,0,0,4,69,27,0,0,0,2,98,0,0,0,0,0
0,0,0,0,0,0,3,97,0,0,0,0,2,56,42,0,0,0,2,98,0,0,0,0,0
0,1,4,2,6,6,1,80,0,0,2,7,6,69,16,0,0,0,5,93,2,0,0,0,0
0,0,0,3,1,1,2,93,0,0,0,3,2,78,17,0,0,0,0,98,2,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,64,36,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,71,29,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,58,42,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,65,35,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,70,30,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,73,27,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,78,22,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,84,16,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,79,21,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,82,18,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,90,10,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,83,17,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,86,14,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,86,14,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,86,14,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,83,17,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,88,12,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,97,3,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,99,1,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,96,4,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,92,8,0,0,0,0,100,0,0,0,0,0
